ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2591503,A,Stemonuraceae,,Stemonurus,,"gitingensis",,"","(Elmer) Sleumer",Accepted,,M,WCSP (in review),724878,434617-1,"Blumea","17: 261","","1969"
kew-2591504,A,Stemonuraceae,,Stemonurus,,"grandifolius",,"","Becc.",Accepted,,M,WCSP (in review),724879,608433-1,"Malesia","1: 114","","1877"
kew-2591574,A,Stemonuraceae,,Stemonurus,,"malaccensis",,"","(Mast.) Sleumer",Accepted,,M,WCSP (in review),724949,434628-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 243","","1940"
kew-2591637,A,Stemonuraceae,,Stemonurus,,"monticola",,"","(G.Schellenb.) Sleumer",Accepted,,M,WCSP (in review),725012,434632-1,"Notizbl. Bot. Gart. Berlin-Dahlem","15: 243","","1940"
kew-2591641,A,Stemonuraceae,,Stemonurus,,"perobtusus",,"","(Gagnep.) Sleumer",Accepted,,M,WCSP (in review),725016,434639-1,"Blumea","17: 262","","1969"
kew-2591621,A,Stemonuraceae,,Stemonurus,,"punctatus",,"","Becc.",Unresolved,,L,WCSP (in review),724996,608455-1,"Malesia","1: 116","","1877"
kew-2591627,A,Stemonuraceae,,Stemonurus,,"scorpioides",,"","Becc.",Accepted,,M,WCSP (in review),725002,608457-1,"Malesia","1: 113","","1877"
kew-2591628,A,Stemonuraceae,,Stemonurus,,"secundiflorus",,"","Blume",Accepted,,M,WCSP (in review),725003,608458-1,"Bijdr.","649","","1826"
kew-2906021,A,Stemonuraceae,,Stemonurus,,"secundiflorus",var.,"lanceolatus","(Becc.) Sleumer",Accepted,,L,WCSP (in review),1028426,,"Blumea","17: 259","","1969"
kew-2591662,A,Stemonuraceae,,Stemonurus,,"umbellatus",,"","Becc.",Accepted,,M,WCSP (in review),725037,608461-1,"Malesia","1: 115","","1877"
kew-2450241,A,Stemonuraceae,,Urandra,,"grandifolia",,"","Kuntze",Unresolved,,L,WCSP (in review),587772,608525-1,"Revis. Gen. Pl.","1: 113","","1891"
kew-2450239,A,Stemonuraceae,,Urandra,,"macrocarpa",,"","Engl.",Unresolved,,L,WCSP (in review),587770,608527-1,"Nat. Pflanzenfam.","3(5): 248","","1893"
kew-2466506,A,Stemonuraceae,,Whitmorea,,"grandiflora",,"","Sleumer",Accepted,,M,WCSP (in review),603959,434683-1,"Blumea","17: 264","","1969"
